date,repository,stars,watchers,forks
2023-07-30,chatgpt-python-wrapper,5,2,4
2023-07-30,chatgpt-images-r-shiny,12,2,10
2023-07-30,add-chatgpt-to-microsoft-word,60,3,15
2023-07-30,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-07-30,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-07-30,add-gpt-chatbot-to-microsoft-word,30,3,5
2023-07-30,werpy,8,2,3
2023-07-30,integrate-palm-into-word,3,2,1
2023-07-30,github-stats,1,2,0
2023-07-31,chatgpt-python-wrapper,5,2,4
2023-07-31,chatgpt-images-r-shiny,12,2,10
2023-07-31,add-chatgpt-to-microsoft-word,60,3,15
2023-07-31,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-07-31,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-07-31,add-gpt-chatbot-to-microsoft-word,30,3,5
2023-07-31,werpy,8,2,3
2023-07-31,integrate-palm-into-word,3,2,1
2023-07-31,github-stats,1,2,0
2023-08-01,chatgpt-python-wrapper,5,2,4
2023-08-01,chatgpt-images-r-shiny,12,2,10
2023-08-01,add-chatgpt-to-microsoft-word,60,3,15
2023-08-01,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-08-01,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-08-01,add-gpt-chatbot-to-microsoft-word,31,3,5
2023-08-01,werpy,8,2,3
2023-08-01,integrate-palm-into-word,3,2,1
2023-08-01,github-stats,1,2,0
2023-08-02,chatgpt-python-wrapper,5,2,4
2023-08-02,chatgpt-images-r-shiny,12,2,10
2023-08-02,add-chatgpt-to-microsoft-word,60,3,15
2023-08-02,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-08-02,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-08-02,add-gpt-chatbot-to-microsoft-word,31,3,5
2023-08-02,werpy,8,2,3
2023-08-02,integrate-palm-into-word,3,2,1
2023-08-02,github-stats,1,2,0
2023-08-03,chatgpt-python-wrapper,5,2,4
2023-08-03,chatgpt-images-r-shiny,12,2,10
2023-08-03,add-chatgpt-to-microsoft-word,61,3,15
2023-08-03,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-08-03,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-08-03,add-gpt-chatbot-to-microsoft-word,31,3,5
2023-08-03,werpy,8,2,3
2023-08-03,integrate-palm-into-word,3,2,1
2023-08-03,github-stats,1,2,0
2023-08-04,chatgpt-python-wrapper,5,2,4
2023-08-04,chatgpt-images-r-shiny,12,2,10
2023-08-04,add-chatgpt-to-microsoft-word,60,3,15
2023-08-04,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-08-04,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-08-04,add-gpt-chatbot-to-microsoft-word,31,3,5
2023-08-04,werpy,8,2,3
2023-08-04,integrate-palm-into-word,3,2,1
2023-08-04,github-stats,1,2,0
2023-08-05,chatgpt-python-wrapper,5,2,4
2023-08-05,chatgpt-images-r-shiny,12,2,10
2023-08-05,add-chatgpt-to-microsoft-word,60,3,15
2023-08-05,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-08-05,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-08-05,add-gpt-chatbot-to-microsoft-word,31,3,5
2023-08-05,werpy,8,2,3
2023-08-05,integrate-palm-into-word,3,2,1
2023-08-05,github-stats,1,2,0
