date,repo,views,visitors
2023-06-21,chatgpt-python-wrapper,1,1
2023-06-21,chatgpt-images-r-shiny,2,2
2023-06-21,add-chatgpt-to-microsoft-word,89,40
2023-06-21,create-images-with-dall-e-in-microsoft-word,2,2
2023-06-21,chatgpt-sentiment-analysis-in-excel,8,8
2023-06-21,add-gpt-chatbot-to-microsoft-word,6,6
2023-06-21,werpy,0,0
2023-06-21,integrate-palm-into-word,9,3
2023-06-22,chatgpt-python-wrapper,1,1
2023-06-22,chatgpt-images-r-shiny,3,2
2023-06-22,add-chatgpt-to-microsoft-word,122,50
2023-06-22,create-images-with-dall-e-in-microsoft-word,0,0
2023-06-22,chatgpt-sentiment-analysis-in-excel,7,5
2023-06-22,add-gpt-chatbot-to-microsoft-word,22,14
2023-06-22,werpy,0,0
2023-06-22,integrate-palm-into-word,4,2
2023-06-23,chatgpt-python-wrapper,1,1
2023-06-23,chatgpt-images-r-shiny,1,1
2023-06-23,add-chatgpt-to-microsoft-word,56,36
2023-06-23,create-images-with-dall-e-in-microsoft-word,0,0
2023-06-23,chatgpt-sentiment-analysis-in-excel,6,6
2023-06-23,add-gpt-chatbot-to-microsoft-word,17,7
2023-06-23,werpy,14,1
2023-06-23,integrate-palm-into-word,1,1
2023-06-24,chatgpt-python-wrapper,1,1
2023-06-24,chatgpt-images-r-shiny,3,3
2023-06-24,add-chatgpt-to-microsoft-word,66,27
2023-06-24,create-images-with-dall-e-in-microsoft-word,1,1
2023-06-24,chatgpt-sentiment-analysis-in-excel,5,4
2023-06-24,add-gpt-chatbot-to-microsoft-word,6,3
2023-06-24,werpy,0,0
2023-06-24,integrate-palm-into-word,0,0
2023-06-25,chatgpt-python-wrapper,0,0
2023-06-25,chatgpt-images-r-shiny,1,1
2023-06-25,add-chatgpt-to-microsoft-word,78,32
2023-06-25,create-images-with-dall-e-in-microsoft-word,2,2
2023-06-25,chatgpt-sentiment-analysis-in-excel,5,5
2023-06-25,add-gpt-chatbot-to-microsoft-word,11,5
2023-06-25,werpy,7,1
2023-06-25,integrate-palm-into-word,1,1
