date,repo,views,visitors
2023-06-21,chatgpt-python-wrapper,1,1
2023-06-21,chatgpt-images-r-shiny,2,2
2023-06-21,add-chatgpt-to-microsoft-word,89,40
2023-06-21,create-images-with-dall-e-in-microsoft-word,2,2
2023-06-21,chatgpt-sentiment-analysis-in-excel,8,8
2023-06-21,add-gpt-chatbot-to-microsoft-word,6,6
2023-06-21,werpy,0,0
2023-06-21,integrate-palm-into-word,9,3
2023-06-22,chatgpt-python-wrapper,1,1
2023-06-22,chatgpt-images-r-shiny,3,2
2023-06-22,add-chatgpt-to-microsoft-word,122,50
2023-06-22,create-images-with-dall-e-in-microsoft-word,0,0
2023-06-22,chatgpt-sentiment-analysis-in-excel,7,5
2023-06-22,add-gpt-chatbot-to-microsoft-word,22,14
2023-06-22,werpy,0,0
2023-06-22,integrate-palm-into-word,4,2
